ensemble,upper_depth,lower_depth,velocity_component,flow_velocity
315,0.74,0.8,easting,0.026
316,0.11,0.14,easting,0.115
316,0.14,0.2,easting,0.168
316,0.2,0.26,easting,0.052
316,0.26,0.32,easting,0.059
316,0.32,0.38,easting,0.068
316,0.38,0.44,easting,0.062
316,0.44,0.5,easting,0.065
316,0.5,0.56,easting,0.083
316,0.56,0.62,easting,0.087
316,0.62,0.68,easting,0.08
316,0.68,0.74,easting,0.087
316,0.74,0.8,easting,0.056
317,0.11,0.14,easting,0.145
317,0.14,0.2,easting,0.26
317,0.2,0.26,easting,0.17
317,0.26,0.32,easting,0.172
317,0.32,0.38,easting,0.188
317,0.38,0.44,easting,0.186
317,0.44,0.5,easting,0.187
317,0.5,0.56,easting,0.202
317,0.56,0.62,easting,0.2
317,0.62,0.68,easting,0.203
317,0.68,0.74,easting,0.198
317,0.74,0.8,easting,0.178
318,0.11,0.14,easting,0.291
318,0.14,0.2,easting,0.251
318,0.2,0.26,easting,0.267
318,0.26,0.32,easting,0.282
318,0.32,0.38,easting,0.294
318,0.38,0.44,easting,0.291
318,0.44,0.5,easting,0.297
318,0.5,0.56,easting,0.3
318,0.56,0.62,easting,0.31
318,0.62,0.68,easting,0.315
318,0.68,0.74,easting,0.276
318,0.74,0.8,easting,0.273
319,0.11,0.14,easting,0.218
319,0.14,0.2,easting,0.178
319,0.2,0.26,easting,0.215
319,0.26,0.32,easting,0.216
319,0.32,0.38,easting,0.2
319,0.38,0.44,easting,0.206
319,0.44,0.5,easting,0.199
319,0.5,0.56,easting,0.225
319,0.56,0.62,easting,0.217
319,0.62,0.68,easting,0.216
319,0.68,0.74,easting,0.243
319,0.74,0.8,easting,0.202
320,0.11,0.14,easting,0.158
320,0.14,0.2,easting,0.031
320,0.2,0.26,easting,0.137
320,0.26,0.32,easting,0.125
320,0.32,0.38,easting,0.114
320,0.38,0.44,easting,0.111
320,0.44,0.5,easting,0.13
320,0.5,0.56,easting,0.128
320,0.56,0.62,easting,0.128
320,0.62,0.68,easting,0.134
320,0.68,0.74,easting,0.131
320,0.74,0.8,easting,0.101
321,0.11,0.14,easting,0.126
321,0.14,0.2,easting,0.092
321,0.2,0.26,easting,0.047
321,0.26,0.32,easting,0.07
321,0.32,0.38,easting,0.081
321,0.38,0.44,easting,0.078
321,0.44,0.5,easting,0.083
321,0.5,0.56,easting,0.086
321,0.56,0.62,easting,0.091
321,0.62,0.68,easting,0.09
321,0.68,0.74,easting,0.102
321,0.74,0.8,easting,0.089
322,0.11,0.14,easting,0.098
322,0.14,0.2,easting,0.047
322,0.2,0.26,easting,0.143
322,0.26,0.32,easting,0.154
322,0.32,0.38,easting,0.138
322,0.38,0.44,easting,0.138
322,0.44,0.5,easting,0.128
322,0.5,0.56,easting,0.151
322,0.56,0.62,easting,0.147
322,0.62,0.68,easting,0.168
322,0.68,0.74,easting,0.166
322,0.74,0.8,easting,0.132
323,0.11,0.14,easting,0.089
323,0.14,0.2,easting,0.174
323,0.2,0.26,easting,0.179
323,0.26,0.32,easting,0.177
323,0.32,0.38,easting,0.181
323,0.38,0.44,easting,0.181
323,0.44,0.5,easting,0.178
323,0.5,0.56,easting,0.163
323,0.56,0.62,easting,0.184
323,0.62,0.68,easting,0.186
323,0.68,0.74,easting,0.179
323,0.74,0.8,easting,0.149
324,0.11,0.14,easting,0.225
324,0.14,0.2,easting,0.171
324,0.2,0.26,easting,0.139
324,0.26,0.32,easting,0.164
324,0.32,0.38,easting,0.18
324,0.38,0.44,easting,0.177
324,0.44,0.5,easting,0.178
324,0.5,0.56,easting,0.186
324,0.56,0.62,easting,0.195
324,0.62,0.68,easting,0.187
324,0.68,0.74,easting,0.21
324,0.74,0.8,easting,0.181
325,0.11,0.14,easting,-0.156
325,0.14,0.2,easting,-0.174
325,0.2,0.26,easting,-0.222
325,0.26,0.32,easting,-0.223
325,0.32,0.38,easting,-0.217
325,0.38,0.44,easting,-0.219
325,0.44,0.5,easting,-0.201
325,0.5,0.56,easting,-0.197
325,0.56,0.62,easting,-0.203
325,0.62,0.68,easting,-0.201
325,0.68,0.74,easting,-0.201
325,0.74,0.8,easting,-0.233
326,0.11,0.14,easting,-0.585
326,0.14,0.2,easting,-0.586
326,0.2,0.26,easting,-0.645
326,0.26,0.32,easting,-0.585
326,0.32,0.38,easting,-0.575
326,0.38,0.44,easting,-0.563
326,0.44,0.5,easting,-0.565
326,0.5,0.56,easting,-0.534
326,0.56,0.62,easting,-0.564
326,0.62,0.68,easting,-0.555
326,0.68,0.74,easting,-0.576
326,0.74,0.8,easting,-0.575
327,0.11,0.14,easting,0.455
327,0.14,0.2,easting,0.419
327,0.2,0.26,easting,0.455
327,0.26,0.32,easting,0.46
327,0.32,0.38,easting,0.457
327,0.38,0.44,easting,0.45
327,0.44,0.5,easting,0.45
327,0.5,0.56,easting,0.462
327,0.56,0.62,easting,0.463
327,0.62,0.68,easting,0.455
327,0.68,0.74,easting,0.454
327,0.74,0.8,easting,0.442
328,0.11,0.14,easting,0.084
328,0.14,0.2,easting,0.08
328,0.2,0.26,easting,0.097
328,0.26,0.32,easting,0.129
328,0.32,0.38,easting,0.117
328,0.38,0.44,easting,0.119
328,0.44,0.5,easting,0.127
328,0.5,0.56,easting,0.143
328,0.56,0.62,easting,0.141
328,0.62,0.68,easting,0.134
328,0.68,0.74,easting,0.123
328,0.74,0.8,easting,0.121
330,0.11,0.14,easting,0.013
330,0.14,0.2,easting,0.002
330,0.2,0.26,easting,0.061
330,0.26,0.32,easting,0.049
330,0.32,0.38,easting,0.05
330,0.38,0.44,easting,0.054
330,0.44,0.5,easting,0.056
330,0.5,0.56,easting,0.067
330,0.56,0.62,easting,0.066
330,0.62,0.68,easting,0.061
330,0.68,0.74,easting,0.062
330,0.74,0.8,easting,0.037
331,0.11,0.14,easting,0.097
331,0.14,0.2,easting,0.137
331,0.2,0.26,easting,0.119
331,0.26,0.32,easting,0.125
331,0.32,0.38,easting,0.108
331,0.38,0.44,easting,0.107
331,0.44,0.5,easting,0.115
331,0.5,0.56,easting,0.124
331,0.56,0.62,easting,0.121
331,0.62,0.68,easting,0.115
331,0.68,0.74,easting,0.117
331,0.74,0.8,easting,0.114
332,0.11,0.14,easting,-0.065
332,0.14,0.2,easting,-0.173
332,0.2,0.26,easting,-0.121
332,0.26,0.32,easting,-0.138
332,0.32,0.38,easting,-0.131
332,0.38,0.44,easting,-0.133
332,0.44,0.5,easting,-0.124
332,0.5,0.56,easting,-0.118
332,0.56,0.62,easting,-0.118
332,0.62,0.68,easting,-0.109
332,0.68,0.74,easting,-0.122
332,0.74,0.8,easting,-0.133
333,0.11,0.14,easting,0.424
333,0.14,0.2,easting,0.484
333,0.2,0.26,easting,0.428
333,0.26,0.32,easting,0.458
333,0.32,0.38,easting,0.465
333,0.38,0.44,easting,0.473
333,0.44,0.5,easting,0.47
333,0.5,0.56,easting,0.472
333,0.56,0.62,easting,0.471
333,0.62,0.68,easting,0.472
333,0.68,0.74,easting,0.46
333,0.74,0.8,easting,0.467
334,0.11,0.14,easting,0.174
334,0.14,0.2,easting,0.213
334,0.2,0.26,easting,-0.023
334,0.32,0.38,easting,-0.526
334,0.38,0.44,easting,0.072
334,0.44,0.5,easting,-0.461
334,0.5,0.56,easting,1.125
334,0.56,0.62,easting,0.147
334,0.62,0.68,easting,-0.164
335,0.11,0.14,easting,0.078
335,0.14,0.2,easting,0.108
335,0.2,0.26,easting,1.181
335,0.32,0.38,easting,1.059
335,0.38,0.44,easting,-0.578
335,0.44,0.5,easting,0.022
335,0.5,0.56,easting,0.08
335,0.56,0.62,easting,-0.154
335,0.62,0.68,easting,0.238
336,0.11,0.14,easting,0.169
336,0.14,0.2,easting,0.135
336,0.2,0.26,easting,1.295
336,0.26,0.32,easting,0.408
336,0.32,0.38,easting,-0.143
336,0.38,0.44,easting,0.172
336,0.44,0.5,easting,-0.291
336,0.5,0.56,easting,0.423
336,0.56,0.62,easting,0.637
336,0.62,0.68,easting,0.209
336,0.68,0.74,easting,3.243
337,0.11,0.14,easting,0.206
337,0.14,0.2,easting,0.258
337,0.2,0.26,easting,0.215
337,0.26,0.32,easting,0.232
337,0.32,0.38,easting,0.244
337,0.38,0.44,easting,0.243
337,0.44,0.5,easting,0.29
337,0.5,0.56,easting,0.269
337,0.56,0.62,easting,0.221
337,0.62,0.68,easting,0.214
337,0.68,0.74,easting,0.24
337,0.74,0.8,easting,0.239
339,0.11,0.14,easting,-0.003
339,0.14,0.2,easting,-0.043
339,0.2,0.26,easting,-0.051
339,0.26,0.32,easting,-0.04
339,0.32,0.38,easting,-0.036
339,0.38,0.44,easting,-0.016
339,0.44,0.5,easting,-0.035
339,0.5,0.56,easting,-0.038
339,0.56,0.62,easting,-0.018
339,0.62,0.68,easting,-0.027
339,0.68,0.74,easting,-0.008
339,0.74,0.8,easting,-0.006
340,0.11,0.14,easting,1.141
340,0.14,0.2,easting,1.212
340,0.2,0.26,easting,1.176
340,0.26,0.32,easting,1.17
340,0.32,0.38,easting,1.192
340,0.38,0.44,easting,1.169
340,0.44,0.5,easting,1.187
340,0.5,0.56,easting,1.171
340,0.56,0.62,easting,1.208
340,0.62,0.68,easting,1.16
340,0.68,0.74,easting,1.181
340,0.74,0.8,easting,1.177
341,0.11,0.14,easting,1.137
341,0.14,0.2,easting,1.118
341,0.2,0.26,easting,1.164
341,0.26,0.32,easting,1.155
341,0.32,0.38,easting,1.146
341,0.38,0.44,easting,1.163
341,0.44,0.5,easting,1.153
341,0.5,0.56,easting,1.155
341,0.56,0.62,easting,1.16
341,0.62,0.68,easting,1.196
341,0.68,0.74,easting,1.154
341,0.74,0.8,easting,1.179
342,0.11,0.14,easting,0.258
342,0.14,0.2,easting,0.216
342,0.2,0.26,easting,0.159
342,0.26,0.32,easting,0.367
342,0.5,0.56,easting,1.371
342,0.56,0.62,easting,0.396
342,0.62,0.68,easting,0.495
344,0.11,0.14,easting,-1.27
344,0.14,0.2,easting,-1.227
344,0.2,0.26,easting,-0.808
344,0.26,0.32,easting,-1.044
344,0.56,0.62,easting,-0.837
344,0.62,0.68,easting,-1.069
345,0.11,0.14,easting,-1.335
345,0.14,0.2,easting,-1.276
345,0.2,0.26,easting,-2.041
345,0.26,0.32,easting,-1.819
345,0.32,0.38,easting,-2.495
345,0.44,0.5,easting,-2.197
345,0.5,0.56,easting,-3.648
345,0.56,0.62,easting,-1.27
345,0.62,0.68,easting,-1.303
346,0.11,0.14,easting,0.301
346,0.14,0.2,easting,0.224
346,0.2,0.26,easting,0.012
346,0.26,0.32,easting,0.313
346,0.32,0.38,easting,1.205
346,0.38,0.44,easting,-0.263
346,0.5,0.56,easting,-0.013
346,0.56,0.62,easting,-0.278
346,0.62,0.68,easting,0.196
347,0.11,0.14,easting,0.276
347,0.14,0.2,easting,0.29
347,0.2,0.26,easting,-0.6
347,0.26,0.32,easting,-2.662
347,0.32,0.38,easting,0.208
347,0.38,0.44,easting,0.599
347,0.5,0.56,easting,-0.007
347,0.56,0.62,easting,0.432
347,0.62,0.68,easting,0.565
348,0.11,0.14,easting,0.337
348,0.14,0.2,easting,0.346
348,0.2,0.26,easting,0.96
348,0.32,0.38,easting,-0.045
348,0.38,0.44,easting,-0.106
348,0.44,0.5,easting,-0.522
348,0.5,0.56,easting,0.901
348,0.56,0.62,easting,0.681
348,0.62,0.68,easting,0.704
349,0.11,0.14,easting,0.264
349,0.14,0.2,easting,0.168
349,0.2,0.26,easting,0.242
349,0.26,0.32,easting,0.246
349,0.32,0.38,easting,0.254
349,0.38,0.44,easting,0.234
349,0.44,0.5,easting,0.233
349,0.5,0.56,easting,0.259
349,0.56,0.62,easting,0.267
349,0.62,0.68,easting,0.262
349,0.68,0.74,easting,0.249
349,0.74,0.8,easting,0.249
350,0.11,0.14,easting,0.173
350,0.14,0.2,easting,0.174
350,0.2,0.26,easting,-1.408
350,0.26,0.32,easting,0.086
350,0.32,0.38,easting,0.897
350,0.38,0.44,easting,0.908
350,0.44,0.5,easting,0.337
350,0.5,0.56,easting,-0.499
350,0.56,0.62,easting,-0.395
350,0.62,0.68,easting,0.03
236,0.11,0.12,northing,-0.005
236,0.12,0.14,northing,-0.015
236,0.14,0.16,northing,-0.011
236,0.16,0.18,northing,-0.018
236,0.18,0.2,northing,-0.015
236,0.2,0.22,northing,-0.021
236,0.22,0.24,northing,-0.013
236,0.24,0.26,northing,-0.011
236,0.26,0.28,northing,-0.01
236,0.28,0.3,northing,-0.019
236,0.3,0.32,northing,-0.021
236,0.32,0.34,northing,-0.018
236,0.34,0.36,northing,-0.029
236,0.36,0.38,northing,-0.015
236,0.38,0.4,northing,-0.021
236,0.4,0.42,northing,-0.002
237,0.11,0.12,northing,0
237,0.12,0.14,northing,-0.012
237,0.14,0.16,northing,-0.021
237,0.16,0.18,northing,-0.007
237,0.18,0.2,northing,-0.016
237,0.2,0.22,northing,-0.002
237,0.22,0.24,northing,-0.012
237,0.24,0.26,northing,-0.022
237,0.26,0.28,northing,-0.024
237,0.28,0.3,northing,-0.024
237,0.3,0.32,northing,-0.002
237,0.32,0.34,northing,-0.017
237,0.34,0.36,northing,-0.015
237,0.36,0.38,northing,0.001
237,0.38,0.4,northing,-0.023
237,0.4,0.42,northing,-0.011
238,0.11,0.12,northing,-0.015
238,0.12,0.14,northing,0.007
238,0.14,0.16,northing,-0.015
238,0.16,0.18,northing,-0.022
238,0.18,0.2,northing,-0.022
238,0.2,0.22,northing,-0.024
238,0.22,0.24,northing,-0.016
238,0.24,0.26,northing,-0.021
238,0.26,0.28,northing,-0.026
238,0.28,0.3,northing,-0.024
238,0.3,0.32,northing,-0.019
238,0.32,0.34,northing,-0.022
238,0.34,0.36,northing,-0.003
238,0.36,0.38,northing,-0.008
238,0.38,0.4,northing,-0.008
238,0.4,0.42,northing,-0.017
238,0.42,0.44,northing,0.015
239,0.11,0.12,northing,-0.013
239,0.12,0.14,northing,-0.004
239,0.14,0.16,northing,-0.019
239,0.16,0.18,northing,-0.016
239,0.18,0.2,northing,-0.017
239,0.2,0.22,northing,-0.03
239,0.22,0.24,northing,-0.018
239,0.24,0.26,northing,-0.018
239,0.26,0.28,northing,-0.016
239,0.28,0.3,northing,-0.016
239,0.3,0.32,northing,-0.01
239,0.32,0.34,northing,-0.017
239,0.34,0.36,northing,-0.023
239,0.36,0.38,northing,-0.027
239,0.38,0.4,northing,-0.014
239,0.4,0.42,northing,-0.024
239,0.42,0.44,northing,-0.011
239,0.44,0.46,northing,0.016
240,0.11,0.12,northing,0.001
240,0.12,0.14,northing,-0.016
240,0.14,0.16,northing,-0.007
240,0.16,0.18,northing,-0.012
240,0.18,0.2,northing,-0.03
240,0.2,0.22,northing,-0.021
240,0.22,0.24,northing,-0.017
240,0.24,0.26,northing,-0.038
240,0.26,0.28,northing,-0.023
240,0.28,0.3,northing,-0.02
240,0.3,0.32,northing,-0.024
240,0.32,0.34,northing,-0.014
240,0.34,0.36,northing,-0.019
240,0.36,0.38,northing,-0.004
240,0.38,0.4,northing,-0.011
240,0.4,0.42,northing,-0.017
240,0.42,0.44,northing,-0.018
240,0.44,0.46,northing,-0.01
241,0.11,0.12,northing,-0.003
241,0.12,0.14,northing,-0.012
241,0.14,0.16,northing,-0.016
241,0.16,0.18,northing,-0.019
241,0.18,0.2,northing,-0.021
241,0.2,0.22,northing,-0.015
241,0.22,0.24,northing,-0.029
241,0.24,0.26,northing,-0.02
241,0.26,0.28,northing,-0.012
241,0.28,0.3,northing,-0.017
241,0.3,0.32,northing,-0.017
241,0.32,0.34,northing,-0.018
241,0.34,0.36,northing,-0.016
241,0.36,0.38,northing,-0.016
241,0.38,0.4,northing,-0.005
241,0.4,0.42,northing,-0.012
241,0.42,0.44,northing,-0.013
241,0.44,0.46,northing,-0.021
241,0.46,0.48,northing,-0.003
242,0.11,0.14,northing,0.113
242,0.14,0.2,northing,-0.211
242,0.2,0.26,northing,0.031
242,0.26,0.32,northing,-0.1
242,0.32,0.38,northing,0.025
245,0.11,0.14,northing,0.174
245,0.14,0.2,northing,0.097
245,0.2,0.26,northing,-0.03
245,0.26,0.32,northing,-0.016
245,0.32,0.38,northing,-0.001
245,0.38,0.44,northing,0
245,0.44,0.5,northing,-0.002
246,0.11,0.14,northing,-0.065
246,0.14,0.2,northing,-0.203
246,0.2,0.26,northing,-0.02
246,0.26,0.32,northing,-0.015
246,0.32,0.38,northing,-0.007
246,0.38,0.44,northing,-0.007
246,0.44,0.5,northing,-0.009
247,0.11,0.14,northing,0.146
247,0.14,0.2,northing,-0.158
247,0.2,0.26,northing,-0.105
247,0.26,0.32,northing,0.258
247,0.32,0.38,northing,-0.299
247,0.38,0.44,northing,-0.355
248,0.11,0.14,northing,0.092
248,0.14,0.2,northing,0.057
248,0.2,0.26,northing,-0.034
248,0.26,0.32,northing,-0.025
248,0.32,0.38,northing,-0.018
248,0.38,0.44,northing,-0.01
248,0.44,0.5,northing,-0.013
249,0.11,0.14,northing,-0.046
249,0.14,0.2,northing,0.029
249,0.2,0.26,northing,-0.026
249,0.26,0.32,northing,0.015
249,0.32,0.38,northing,-0.01
249,0.38,0.44,northing,-0.013
249,0.44,0.5,northing,-0.011
250,0.11,0.14,northing,0.003
250,0.14,0.2,northing,0.006
250,0.2,0.26,northing,-0.021
250,0.26,0.32,northing,-0.01
250,0.32,0.38,northing,-0.018
250,0.38,0.44,northing,-0.005
250,0.44,0.5,northing,-0.009
251,0.11,0.14,northing,0.029
251,0.14,0.2,northing,-0.048
251,0.2,0.26,northing,-0.006
251,0.26,0.32,northing,-0.004
251,0.32,0.38,northing,-0.008
251,0.38,0.44,northing,-0.01
251,0.44,0.5,northing,-0.006
252,0.11,0.14,northing,-0.094
252,0.14,0.2,northing,-0.051
252,0.2,0.26,northing,0.003
252,0.26,0.32,northing,0
252,0.32,0.38,northing,-0.004
252,0.38,0.44,northing,0.002
252,0.44,0.5,northing,0.004
252,0.5,0.56,northing,0.012
253,0.11,0.14,northing,-0.042
253,0.14,0.2,northing,0.011
253,0.2,0.26,northing,-0.002
253,0.26,0.32,northing,-0.006
253,0.32,0.38,northing,-0.003
253,0.38,0.44,northing,-0.003
253,0.44,0.5,northing,-0.002
253,0.5,0.56,northing,0.014
254,0.11,0.14,northing,-0.028
254,0.14,0.2,northing,0.104
254,0.2,0.26,northing,0.067
254,0.26,0.32,northing,0.066
254,0.32,0.38,northing,0.063
254,0.38,0.44,northing,0.062
254,0.44,0.5,northing,0.064
254,0.5,0.56,northing,0.075
255,0.11,0.14,northing,0.063
255,0.14,0.2,northing,0.365
255,0.2,0.26,northing,0.079
255,0.26,0.32,northing,0.074
255,0.32,0.38,northing,0.074
255,0.38,0.44,northing,0.069
255,0.44,0.5,northing,0.075
255,0.5,0.56,northing,0.08
256,0.11,0.14,northing,0.009
256,0.14,0.2,northing,0.232
256,0.2,0.26,northing,0.038
256,0.26,0.32,northing,0.017
256,0.32,0.38,northing,0.025
256,0.38,0.44,northing,0.024
256,0.44,0.5,northing,0.024
256,0.5,0.56,northing,0.027
257,0.11,0.14,northing,0.046
257,0.14,0.2,northing,-0.026
257,0.2,0.26,northing,0.027
257,0.26,0.32,northing,0.023
257,0.32,0.38,northing,0.03
257,0.38,0.44,northing,0.031
257,0.44,0.5,northing,0.031
257,0.5,0.56,northing,0.043
258,0.11,0.14,northing,1.557
258,0.14,0.2,northing,1.434
258,0.2,0.26,northing,1.457
258,0.26,0.32,northing,1.447
258,0.32,0.38,northing,1.444
258,0.38,0.44,northing,1.434
258,0.44,0.5,northing,1.44
258,0.5,0.56,northing,1.45
259,0.11,0.14,northing,1.387
259,0.14,0.2,northing,1.362
259,0.2,0.26,northing,1.441
259,0.26,0.32,northing,1.436
259,0.32,0.38,northing,1.43
259,0.38,0.44,northing,1.439
259,0.44,0.5,northing,1.44
259,0.5,0.56,northing,1.445
260,0.11,0.14,northing,0.155
260,0.14,0.2,northing,-0.012
260,0.2,0.26,northing,0.025
260,0.26,0.32,northing,0.027
260,0.32,0.38,northing,0.027
260,0.38,0.44,northing,0.028
260,0.44,0.5,northing,0.025
260,0.5,0.56,northing,0.036
261,0.11,0.14,northing,-0.233
261,0.14,0.2,northing,0.053
261,0.2,0.26,northing,0.034
261,0.26,0.32,northing,0.03
261,0.32,0.38,northing,0.031
261,0.38,0.44,northing,0.03
261,0.44,0.5,northing,0.031
261,0.5,0.56,northing,0.032
262,0.11,0.14,northing,1.822
262,0.14,0.2,northing,1.568
262,0.2,0.26,northing,1.587
262,0.26,0.32,northing,1.596
262,0.32,0.38,northing,1.587
262,0.38,0.44,northing,1.586
262,0.44,0.5,northing,1.589
262,0.5,0.56,northing,1.591
263,0.11,0.14,northing,1.705
263,0.14,0.2,northing,1.601
263,0.2,0.26,northing,1.607
263,0.26,0.32,northing,1.586
263,0.32,0.38,northing,1.584
263,0.38,0.44,northing,1.587
263,0.44,0.5,northing,1.588
263,0.5,0.56,northing,1.58
264,0.11,0.14,northing,0.52
264,0.14,0.2,northing,0.504
264,0.2,0.26,northing,0.446
264,0.26,0.32,northing,0.447
264,0.32,0.38,northing,0.445
264,0.38,0.44,northing,0.442
264,0.44,0.5,northing,0.442
264,0.5,0.56,northing,0.451
265,0.11,0.14,northing,0.435
265,0.14,0.2,northing,0.865
265,0.2,0.26,northing,0.436
265,0.26,0.32,northing,0.437
265,0.32,0.38,northing,0.443
265,0.38,0.44,northing,0.443
265,0.44,0.5,northing,0.454
265,0.5,0.56,northing,0.445
265,0.56,0.62,northing,0.46
266,0.11,0.14,northing,1.033
266,0.14,0.2,northing,0.903
266,0.2,0.26,northing,0.947
266,0.26,0.32,northing,0.958
266,0.32,0.38,northing,0.955
266,0.38,0.44,northing,0.957
266,0.44,0.5,northing,0.953
266,0.5,0.56,northing,0.965
266,0.56,0.62,northing,0.964
267,0.11,0.14,northing,0.909
267,0.14,0.2,northing,0.967
267,0.2,0.26,northing,0.966
267,0.26,0.32,northing,0.958
267,0.32,0.38,northing,0.959
267,0.38,0.44,northing,0.963
267,0.44,0.5,northing,0.96
267,0.5,0.56,northing,0.963
267,0.56,0.62,northing,0.972
268,0.11,0.14,northing,-0.089
268,0.14,0.2,northing,-0.143
268,0.2,0.26,northing,-0.041
268,0.26,0.32,northing,-0.052
268,0.32,0.38,northing,-0.051
268,0.38,0.44,northing,-0.043
268,0.44,0.5,northing,-0.056
268,0.5,0.56,northing,-0.045
268,0.56,0.62,northing,-0.045
269,0.11,0.14,northing,0.001
269,0.14,0.2,northing,-0.038
269,0.2,0.26,northing,0.018
269,0.26,0.32,northing,0.026
269,0.32,0.38,northing,0.028
269,0.38,0.44,northing,0.02
269,0.44,0.5,northing,0.023
269,0.5,0.56,northing,0.032
269,0.56,0.62,northing,0.019
270,0.11,0.14,northing,-0.12
270,0.14,0.2,northing,0.013
270,0.2,0.26,northing,-0.094
270,0.26,0.32,northing,-0.097
270,0.32,0.38,northing,-0.08
270,0.38,0.44,northing,-0.086
270,0.44,0.5,northing,-0.084
270,0.5,0.56,northing,-0.076
270,0.56,0.62,northing,-0.059
271,0.11,0.14,northing,-0.056
271,0.14,0.2,northing,-0.061
271,0.2,0.26,northing,-0.014
271,0.26,0.32,northing,-0.012
271,0.32,0.38,northing,-0.016
271,0.38,0.44,northing,-0.013
271,0.44,0.5,northing,-0.008
271,0.5,0.56,northing,0.005
271,0.56,0.62,northing,0.004
271,0.62,0.68,northing,-0.005
272,0.11,0.14,northing,-0.059
272,0.14,0.2,northing,0.063
272,0.2,0.26,northing,-0.026
272,0.26,0.32,northing,-0.021
272,0.32,0.38,northing,-0.021
272,0.38,0.44,northing,-0.019
272,0.44,0.5,northing,-0.011
272,0.5,0.56,northing,-0.004
272,0.56,0.62,northing,0.002
272,0.62,0.68,northing,-0.005
273,0.11,0.14,northing,-0.014
273,0.14,0.2,northing,0.124
273,0.2,0.26,northing,-0.026
273,0.26,0.32,northing,-0.023
273,0.32,0.38,northing,-0.029
273,0.38,0.44,northing,-0.025
273,0.44,0.5,northing,-0.02
273,0.5,0.56,northing,-0.015
273,0.56,0.62,northing,-0.01
273,0.62,0.68,northing,-0.02
274,0.11,0.14,northing,-0.097
274,0.14,0.2,northing,-0.051
274,0.2,0.26,northing,-0.024
274,0.26,0.32,northing,-0.038
274,0.32,0.38,northing,-0.037
274,0.38,0.44,northing,-0.032
274,0.44,0.5,northing,-0.028
274,0.5,0.56,northing,-0.021
274,0.56,0.62,northing,-0.033
274,0.62,0.68,northing,-0.027
275,0.11,0.14,northing,-0.108
275,0.14,0.2,northing,-0.067
275,0.2,0.26,northing,-0.058
275,0.26,0.32,northing,-0.018
275,0.32,0.38,northing,-0.034
275,0.38,0.44,northing,-0.031
275,0.44,0.5,northing,-0.028
275,0.5,0.56,northing,-0.018
275,0.56,0.62,northing,-0.023
275,0.62,0.68,northing,-0.025
275,0.68,0.74,northing,0.012
276,0.11,0.14,northing,-0.001
276,0.14,0.2,northing,-0.138
276,0.2,0.26,northing,-0.022
276,0.26,0.32,northing,-0.039
276,0.32,0.38,northing,-0.026
276,0.38,0.44,northing,-0.023
276,0.44,0.5,northing,-0.017
276,0.5,0.56,northing,-0.025
276,0.56,0.62,northing,-0.009
276,0.62,0.68,northing,-0.03
277,0.11,0.14,northing,0.006
277,0.14,0.2,northing,0.037
277,0.2,0.26,northing,-0.023
277,0.26,0.32,northing,-0.017
277,0.32,0.38,northing,-0.024
277,0.38,0.44,northing,-0.017
277,0.44,0.5,northing,-0.013
277,0.5,0.56,northing,-0.01
277,0.56,0.62,northing,-0.019
277,0.62,0.68,northing,-0.025
278,0.11,0.14,northing,-0.036
278,0.14,0.2,northing,-0.018
278,0.2,0.26,northing,-0.024
278,0.26,0.32,northing,-0.038
278,0.32,0.38,northing,-0.021
278,0.38,0.44,northing,-0.021
278,0.44,0.5,northing,-0.012
278,0.5,0.56,northing,-0.002
278,0.56,0.62,northing,-0.002
278,0.62,0.68,northing,-0.019
279,0.11,0.14,northing,-0.01
279,0.14,0.2,northing,0.115
279,0.2,0.26,northing,-0.021
279,0.26,0.32,northing,-0.011
279,0.32,0.38,northing,-0.011
279,0.38,0.44,northing,-0.013
279,0.44,0.5,northing,-0.014
279,0.5,0.56,northing,-0.01
279,0.56,0.62,northing,-0.007
279,0.62,0.68,northing,-0.015
280,0.11,0.14,northing,-0.028
280,0.14,0.2,northing,-0.008
280,0.2,0.26,northing,-0.008
280,0.26,0.32,northing,-0.013
280,0.32,0.38,northing,-0.011
280,0.38,0.44,northing,-0.002
280,0.44,0.5,northing,-0.004
280,0.5,0.56,northing,-0.01
280,0.56,0.62,northing,-0.012
280,0.62,0.68,northing,-0.001
281,0.11,0.14,northing,-0.021
281,0.14,0.2,northing,0.034
281,0.2,0.26,northing,-0.022
281,0.26,0.32,northing,-0.025
281,0.32,0.38,northing,-0.024
281,0.38,0.44,northing,-0.02
281,0.44,0.5,northing,-0.021
281,0.5,0.56,northing,-0.017
281,0.56,0.62,northing,-0.03
281,0.62,0.68,northing,-0.025
282,0.11,0.14,northing,-0.038
282,0.14,0.2,northing,0.016
282,0.2,0.26,northing,-0.028
282,0.26,0.32,northing,-0.021
282,0.32,0.38,northing,-0.027
282,0.38,0.44,northing,-0.016
282,0.44,0.5,northing,-0.007
282,0.5,0.56,northing,-0.011
282,0.56,0.62,northing,-0.01
282,0.62,0.68,northing,-0.025
282,0.68,0.74,northing,-0.024
283,0.11,0.14,northing,-0.065
283,0.14,0.2,northing,-0.074
283,0.2,0.26,northing,-0.036
283,0.26,0.32,northing,-0.035
283,0.32,0.38,northing,-0.041
283,0.38,0.44,northing,-0.028
283,0.44,0.5,northing,-0.038
283,0.5,0.56,northing,-0.03
283,0.56,0.62,northing,-0.03
283,0.62,0.68,northing,-0.034
